trope_id,trope_name,reg_coef
763,Bittersweet Ending,0.00068253529329894552
2460,Foreshadowing,0.00079796902534318332
846,Bookends,0.00054494463117841954
1611,Deadpan Snarker,0.001180209192629023
11742,"Oh, Crap",0.0013609758305013647
2964,Heroic BSOD,0.00047904019742089557
13286,Scenery Porn,0.00062632727573685455
5019,Pet the Dog,0.00055093223960753603
17117,Establishing Character Moment,-6.2335836108676955e-05
4336,Mood Whiplash,0.00073547474253810019
4668,Not So Different,0.00040567952583321187
748,Bilingual Bonus,0.0002194864376823372
23318,War Is Hell,4.8349714934818453e-05
19278,"\The Reason You Suck\"" Speech""",0.00037434787474367954
3137,Hypocritical Humor,0.00022703525582325822
7582,Very Loosely Based on a True Story,0.00018859669518575886
3372,Ironic Echo,0.0006814622310600825
51592,Wham Line,0.00042104415836109927
8703,Black and Gray Morality,0.0002530250106474844
13146,Sliding Scale of Idealism Versus Cynicism,0.00010103833454309442
20669,Precision F-Strike,0.00080748497396847154
21823,Meaningful Echo,0.00034872674228565877
3461,Jerk with a Heart of Gold,0.00060612104667538008
7931,Worthy Opponent,0.00024059897549842373
2455,Foregone Conclusion,0.00031217910655346076
1683,Determinator,0.00053742344921831736
698,Berserk Button,0.00098740309213756427
1654,Deliberately Monochrome,0.00020031612379541722
8578,Shown Their Work,0.00034811539121897239
1871,Driven to Suicide,0.00016167394222589879
244,Adaptation Distillation,0.00017815572064506298
1633,Deconstruction,0.00012603399135467506
4866,Oscar Bait,0.00012541884548819137
6745,The Film of the Book,-4.2590702797326503e-06
16770,Earn Your Happy Ending,4.8757931627434649e-06
5405,Reality Is Unrealistic,0.00016483449505444878
478,Arc Words,0.00042886957914672186
13821,Manly Tears,3.834029297195702e-05
2436,Foil,4.4720545177113237e-05
20638,Pretty in Mink,-5.800743442851271e-05
3600,Kick the Dog,0.00066476653080964354
455,Anti-Hero,0.00033476099087800701
1259,Cluster F-Bomb,0.00064677817501429405
7031,The Stoic,0.00021156965295985984
45856,Guile Hero,7.1256676502154802e-05
4117,Match Cut,-0.00024117039902621219
13423,Villainous Breakdown,0.00034744153308672768
1439,Crapsack World,0.00018478684483246293
27455,Grey and Gray Morality,0.0001474269707025197
12792,Happily Married,0.00012464306588869098
2676,Gilligan Cut,0.00021385666853282373
4078,Manipulative Bastard,0.00015356250468420932
38547,Hair-Trigger Temper,0.00012658882205267792
889,Break the Cutie,0.00014939994980704195
8566,Film Noir,2.1531157649409719e-05
28773,The Hero Dies,0.0001698189897125536
37760,Adult Fear,0.00034555530412849127
